adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN415853,Chaouachi,Hajeb El Ayoun,Kairouan,87.59,Zlass,38.6,Zlass,12.5,Ouled Aoun,55.7,Zlass,1881 Lasailly,12.5,Mejers,43.7,3,2
TN415857,El Ghouiba,Hajeb El Ayoun,Kairouan,37.42,Mejers,42.3,Zlass,30.1,,,Zlass,1881 Lasailly,30.1,Mejers,42.3,2,1
TN415856,El Hadaya,Hajeb El Ayoun,Kairouan,106.5,Zlass,39.2,Zlass,28.1,,,Zlass,1881 Lasailly,28.1,Oulad Khalifa,45.9,2,2
TN415851,El Hajeb Centre,Hajeb El Ayoun,Kairouan,14.17,Mejers,38.9,Zlass,25.8,,,Zlass,1881 Lasailly,25.8,Mejers,38.9,2,1
TN415855,El Kantra,Hajeb El Ayoun,Kairouan,39.16,Mejers,38.5,Zlass,19.9,,,Zlass,1881 Lasailly,19.9,Mejers,38.5,2,1
TN415859,Errehima,Hajeb El Ayoun,Kairouan,52.26,Zlass,38.6,Zlass,23.9,Zlass,59.6,Zlass,1881 Lasailly,23.9,Oulad Khalifa,48.6,3,3
TN415854,Esserja,Hajeb El Ayoun,Kairouan,50.9,Mejers,39.0,Zlass,8.8,Ouled Aoun,54.2,Zlass,1881 Lasailly,8.8,Mejers,39.0,3,1
TN415858,Oued El Hajel,Hajeb El Ayoun,Kairouan,148.89,Oulad Khalifa,44.0,Zlass,38.2,,,Zlass,1881 Lasailly,38.2,Oulad Khalifa,44.0,2,1
TN415158,Al Aghalba,Kairouan Nord,Kairouan,1.18,Zlass,18.1,Souassi,45.6,Zlass,15.7,Zlass,1881 Martel (1965),15.7,Oulad Amer,40.9,3,2
TN415151,Al Ansar,Kairouan Nord,Kairouan,0.11,Zlass,18.7,Souassi,44.9,Zlass,14.8,Zlass,1881 Martel (1965),14.8,Oulad Amer,40.2,3,2
TN415160,Dheraa Ettammar,Kairouan Nord,Kairouan,54.0,Zlass,26.2,Souassi,37.4,Zlass,7.7,Zlass,1881 Martel (1965),7.7,Souassi,37.4,3,2
TN415162,El Ghabet,Kairouan Nord,Kairouan,44.98,Zlass,26.0,Souassi,39.1,Zlass,9.7,Zlass,1881 Martel (1965),9.7,Souassi,39.1,3,2
TN415152,El Jemaa Nord,Kairouan Nord,Kairouan,1.47,Zlass,20.1,Souassi,43.5,Zlass,13.3,Zlass,1881 Martel (1965),13.3,Oulad Amer,40.8,3,2
TN415153,El Jemaa Sud,Kairouan Nord,Kairouan,1.17,Zlass,19.4,Souassi,44.3,Zlass,14.1,Zlass,1881 Martel (1965),14.1,Oulad Amer,40.1,3,2
TN415157,El Menchia,Kairouan Nord,Kairouan,1.17,Zlass,18.8,Souassi,44.9,Zlass,15.0,Zlass,1881 Martel (1965),15.0,Oulad Amer,41.6,3,2
TN415159,Elbaten,Kairouan Nord,Kairouan,110.09,Zlass,21.7,Souassi,39.6,Zlass,12.6,Zlass,1881 Martel (1965),12.6,Souassi,39.6,3,2
TN415155,Jeblia Nord,Kairouan Nord,Kairouan,5.09,Zlass,20.2,Souassi,43.5,Zlass,13.5,Zlass,1881 Martel (1965),13.5,Oulad Amer,42.2,3,2
TN415156,Jeblia Sud,Kairouan Nord,Kairouan,0.35,Zlass,18.5,Souassi,45.1,Zlass,15.0,Zlass,1881 Martel (1965),15.0,Oulad Amer,40.5,3,2
TN415154,Kebilia Nord,Kairouan Nord,Kairouan,0.78,Zlass,18.1,Souassi,45.5,Zlass,15.4,Zlass,1881 Martel (1965),15.4,Oulad Amer,40.0,3,2
TN415161,Metbasta,Kairouan Nord,Kairouan,30.46,Zlass,31.2,Souassi,32.9,Zlass,3.2,Zlass,1881 Martel (1965),3.2,Souassi,32.9,3,2
TN415265,Beriket El Argoub,Kairouan Sud,Kairouan,19.82,Zlass,13.8,Zlass,46.9,Zlass,42.6,Zlass,1853 Pellissier,13.8,Oulad Khalifa,26.6,3,3
TN415264,El Hammam,Kairouan Sud,Kairouan,37.13,Zlass,6.2,M'Talith,45.0,Zlass,35.5,Zlass,1853 Pellissier,6.2,Oulad Khalifa,26.3,3,2
TN415263,El Khadra,Kairouan Sud,Kairouan,22.51,Zlass,8.7,M'Talith,44.1,Zlass,39.5,Zlass,1853 Pellissier,8.7,Oulad Khalifa,24.1,3,2
TN415260,El Makhsouma,Kairouan Sud,Kairouan,42.42,Zlass,15.5,M'Talith,38.9,Zlass,26.2,Zlass,1853 Pellissier,15.5,Oulad Amer,25.4,3,2
TN415261,El Nebech,Kairouan Sud,Kairouan,44.64,Zlass,14.1,M'Talith,32.5,Zlass,32.9,Zlass,1853 Pellissier,14.1,Oulad Amer,19.5,3,2
TN415251,Elmansoura Nord,Kairouan Sud,Kairouan,2.64,Zlass,16.7,Souassi,46.9,Zlass,16.9,Zlass,1853 Pellissier,16.7,Oulad Amer,39.6,3,2
TN415252,Elmansoura Sud,Kairouan Sud,Kairouan,2.06,Zlass,16.3,Souassi,47.3,Zlass,17.2,Zlass,1853 Pellissier,16.3,Oulad Amer,38.6,3,2
TN415257,Ettaen,Kairouan Sud,Kairouan,4.25,Zlass,17.4,Souassi,46.4,Zlass,16.2,Zlass,1881 Martel (1965),16.2,Oulad Amer,37.9,3,2
TN415253,Keblia Sud,Kairouan Sud,Kairouan,2.74,Zlass,16.9,Souassi,46.7,Zlass,16.5,Zlass,1881 Martel (1965),16.5,Oulad Amer,38.5,3,2
TN415259,Khazazia,Kairouan Sud,Kairouan,42.93,Zlass,19.5,M'Talith,42.5,Zlass,22.4,Zlass,1853 Pellissier,19.5,Oulad Amer,28.7,3,2
TN415254,Merguellil,Kairouan Sud,Kairouan,46.89,Zlass,15.4,Souassi,49.7,Zlass,20.6,Zlass,1853 Pellissier,15.4,Oulad Khalifa,39.5,3,2
TN415258,Ouled Nhar,Kairouan Sud,Kairouan,50.73,Zlass,21.5,M'Talith,45.9,Zlass,19.1,Zlass,1881 Martel (1965),19.1,Oulad Amer,32.1,3,2
TN415255,Rakada,Kairouan Sud,Kairouan,28.94,Zlass,11.9,M'Talith,49.3,Zlass,21.9,Zlass,1853 Pellissier,11.9,Oulad Khalifa,35.7,3,2
TN415262,Zaafrana,Kairouan Sud,Kairouan,113.57,Zlass,6.3,M'Talith,41.8,Zlass,27.9,Zlass,1853 Pellissier,6.3,Oulad Khalifa,28.5,3,2
TN415256,Zroud,Kairouan Sud,Kairouan,57.74,Zlass,18.8,Souassi,46.1,Zlass,16.1,Zlass,1881 Martel (1965),16.1,Oulad Amer,36.0,3,2
TN415958,El Briket,Nasrallah,Kairouan,57.32,Oulad Khalifa,18.8,M'Talith,39.2,,,Oulad Khalifa,1853 Pellissier,18.8,Ouled Redouan,26.5,2,1
TN415954,El Fejij,Nasrallah,Kairouan,114.21,Zlass,22.8,Zlass,44.5,Zlass,52.4,Zlass,1853 Pellissier,22.8,Oulad Khalifa,27.4,3,3
TN415953,El Hmidet,Nasrallah,Kairouan,34.95,Zlass,18.6,Zlass,41.5,Zlass,44.4,Zlass,1853 Pellissier,18.6,Oulad Khalifa,31.4,3,3
TN415957,El Kabbara,Nasrallah,Kairouan,62.74,Oulad Khalifa,33.2,M'Talith,53.8,,,Oulad Khalifa,1853 Pellissier,33.2,Ouled el Goussem,35.2,2,1
TN415956,El Manara,Nasrallah,Kairouan,143.13,Oulad Khalifa,32.0,Zlass,48.4,,,Oulad Khalifa,1853 Pellissier,32.0,Zlass,36.9,2,1
TN415955,Ettouila,Nasrallah,Kairouan,113.51,Zlass,31.3,Zlass,37.0,Zlass,58.1,Zlass,1853 Pellissier,31.3,Oulad Khalifa,36.1,3,3
TN415952,Nasrallah Banlieue,Nasrallah,Kairouan,133.74,Oulad Khalifa,22.9,M'Talith,45.0,,,Oulad Khalifa,1853 Pellissier,22.9,Zlass,32.0,2,1
TN415951,Nasrallah Centre,Nasrallah,Kairouan,25.48,Zlass,26.3,Zlass,46.1,Zlass,56.8,Zlass,1853 Pellissier,26.3,Oulad Khalifa,27.0,3,3
TN415559,Ain Djeloula,Oueslatia,Kairouan,95.3,Zlass,0.5,Zlass,39.7,Zlass,31.4,Zlass,1853 Pellissier,0.5,Ouled Aoun,42.6,3,3
TN415558,Djebel Erreihane,Oueslatia,Kairouan,71.94,Zlass,13.2,Zlass,29.0,Ouled Aoun,33.7,Zlass,1853 Pellissier,13.2,Ouled Aoun,33.7,3,2
TN415555,Djebel Essarj,Oueslatia,Kairouan,91.76,Zlass,24.0,Ouled Aoun,19.3,Ouled Aoun,19.8,Ouled Aoun,1881 Lasailly,19.3,Zlass,24.0,3,2
TN415557,Djebel Oouestat,Oueslatia,Kairouan,100.44,Zlass,6.5,Zlass,33.3,Zlass,38.1,Zlass,1853 Pellissier,6.5,Ouled Aoun,39.3,3,3
TN415561,El Behair,Oueslatia,Kairouan,75.04,Zlass,23.9,Ouled Aoun,25.3,Ouled Aoun,22.6,Ouled Aoun,1881 Martel (1965),22.6,Zlass,23.9,3,2
TN415554,El Menzel,Oueslatia,Kairouan,103.92,Zlass,22.4,Zlass,19.9,Ouled Aoun,32.5,Zlass,1881 Lasailly,19.9,Ouled Aoun,32.5,3,2
TN415552,El Ooueslatia Est,Oueslatia,Kairouan,11.27,Zlass,19.0,Ouled Aoun,27.3,Ouled Aoun,25.9,Zlass,1853 Pellissier,19.0,Ouled Aoun,25.9,3,1
TN415553,El Ooueslatia Ouest,Oueslatia,Kairouan,0.69,Zlass,20.6,Ouled Aoun,26.9,Ouled Aoun,25.1,Zlass,1853 Pellissier,20.6,Ouled Aoun,25.1,3,1
TN415551,Maarouf,Oueslatia,Kairouan,103.99,Zlass,25.2,Ouled Aoun,21.6,Ouled Aoun,26.0,Ouled Aoun,1881 Lasailly,21.6,Zlass,25.2,3,2
TN415560,Oued El Ksab,Oueslatia,Kairouan,81.79,Zlass,29.4,Ouled Aoun,26.6,Ouled Aoun,32.4,Ouled Aoun,1881 Lasailly,26.6,Zlass,29.4,3,2
TN415556,Zaghdoud,Oueslatia,Kairouan,176.33,Zlass,15.3,Ouled Aoun,28.2,Ouled Aoun,30.2,Zlass,1853 Pellissier,15.3,Ouled Aoun,28.2,3,1
TN415452,Ain Bou Morra,Sbikha,Kairouan,32.24,Zlass,22.9,Souassi,26.1,Zlass,26.4,Zlass,1853 Pellissier,22.9,Souassi,26.1,3,2
TN415463,Chogafia,Sbikha,Kairouan,90.4,Zlass,13.0,Souassi,36.4,Zlass,29.1,Zlass,1853 Pellissier,13.0,Souassi,36.4,3,2
TN415462,Ech-Chorfa,Sbikha,Kairouan,85.44,Zlass,10.0,Souassi,37.7,Zlass,23.0,Zlass,1853 Pellissier,10.0,Souassi,37.7,3,2
TN415455,Ed-Dekhila,Sbikha,Kairouan,91.69,Zlass,18.7,Souassi,30.4,Zlass,15.2,Zlass,1881 Martel (1965),15.2,Souassi,30.4,3,2
TN415456,Ed-Dheriaat,Sbikha,Kairouan,106.95,Ouled Saïd,25.9,Souassi,13.2,Ouled Saïd,17.9,Souassi,1881 Lasailly,13.2,Ouled Saïd,17.9,3,1
TN415458,El Alam,Sbikha,Kairouan,144.09,Zlass,28.4,Souassi,24.4,Zlass,8.4,Zlass,1881 Martel (1965),8.4,Souassi,24.4,3,2
TN415460,El Aouitha,Sbikha,Kairouan,52.99,Ouled Saïd,17.6,Souassi,8.6,Ouled Saïd,10.4,Souassi,1881 Lasailly,8.6,Ouled Saïd,10.4,3,1
TN415453,El Friouet,Sbikha,Kairouan,53.14,Zlass,27.4,Souassi,21.3,Zlass,25.7,Souassi,1881 Lasailly,21.3,Zlass,25.7,3,1
TN415457,El Gfi,Sbikha,Kairouan,64.75,Ouled Saïd,13.5,Souassi,1.8,Ouled Saïd,6.2,Souassi,1881 Lasailly,1.8,Ouled Saïd,6.2,3,1
TN415459,El Katifa,Sbikha,Kairouan,57.3,Ouled Saïd,30.4,Souassi,18.2,Zlass,12.9,Zlass,1881 Martel (1965),12.9,Souassi,18.2,3,1
TN415465,Oued El Khraouia,Sbikha,Kairouan,33.39,Ouled Saïd,21.6,Souassi,9.1,Ouled Saïd,14.4,Souassi,1881 Lasailly,9.1,Ouled Saïd,14.4,3,1
TN415451,Sbikha Centre,Sbikha,Kairouan,24.45,Zlass,26.5,Souassi,20.8,Zlass,20.0,Zlass,1881 Martel (1965),20.0,Souassi,20.8,3,2
TN415464,Serdiania,Sbikha,Kairouan,51.62,Zlass,20.4,Souassi,27.1,Zlass,22.5,Zlass,1853 Pellissier,20.4,Souassi,27.1,3,2
TN415454,Sidi Messaoud,Sbikha,Kairouan,116.15,Zlass,25.0,Souassi,29.2,Zlass,33.2,Zlass,1853 Pellissier,25.0,Souassi,29.2,3,2
TN415461,Sisseb,Sbikha,Kairouan,53.61,Ouled Saïd,21.2,Souassi,9.6,Ouled Saïd,13.3,Souassi,1881 Lasailly,9.6,Ouled Saïd,13.3,3,1
TN425856,Ain Esselsela,Ayoun,Kassérine,58.33,Mejers,31.5,Mejers,15.8,Mejers,17.6,Mejers,1881 Lasailly,15.8,Ouled Ayar,28.4,3,3
TN425851,El Ayoun,Ayoun,Kassérine,70.45,Mejers,33.9,Mejers,10.2,Mejers,12.1,Mejers,1881 Lasailly,10.2,Zeghalma,30.6,3,3
TN425854,El Baouajer,Ayoun,Kassérine,69.23,Frechiche,37.7,Mejers,5.6,Mejers,7.5,Mejers,1881 Lasailly,5.6,Zeghalma,25.7,3,2
TN425853,El Brek,Ayoun,Kassérine,41.31,Mejers,30.7,Mejers,16.1,Mejers,17.7,Mejers,1881 Lasailly,16.1,Frechiche,32.3,3,3
TN425852,El Grine,Ayoun,Kassérine,56.16,Mejers,27.0,Mejers,22.8,Mejers,24.4,Mejers,1881 Lasailly,22.8,Frechiche,31.5,3,3
TN425855,Tiwicha,Ayoun,Kassérine,116.09,Mejers,24.2,Mejers,19.8,Mejers,21.7,Mejers,1881 Lasailly,19.8,Ouartan,37.9,3,3
TN425351,Ezzouhour Est (1),Ezzouhour,Kassérine,0.28,Mejers,31.4,Frechiche,47.8,Frechiche,26.9,Frechiche,1881 Martel (1965),26.9,Mejers,31.4,3,2
TN425352,Ezzouhour Est (2),Ezzouhour,Kassérine,0.52,Mejers,31.6,Frechiche,48.8,Frechiche,27.5,Frechiche,1881 Martel (1965),27.5,Mejers,31.6,3,2
TN425353,Ezzouhour Ouest (1),Ezzouhour,Kassérine,0.16,Mejers,31.8,Frechiche,48.3,Frechiche,27.0,Frechiche,1881 Martel (1965),27.0,Mejers,31.8,3,2
TN425354,Ezzouhour Ouest (2),Ezzouhour,Kassérine,0.58,Mejers,32.1,Frechiche,48.7,Frechiche,27.2,Frechiche,1881 Martel (1965),27.2,Mejers,32.1,3,2
TN425355,Ezzouhour Ouest (3),Ezzouhour,Kassérine,0.75,Mejers,32.5,Frechiche,48.0,Frechiche,26.4,Frechiche,1881 Martel (1965),26.4,Mejers,32.5,3,2
TN425356,Ezzouhour Ouest (4),Ezzouhour,Kassérine,0.89,Mejers,32.9,Frechiche,47.1,Frechiche,25.5,Frechiche,1881 Martel (1965),25.5,Mejers,32.9,3,2
TN426262,Abdeladhim,Feriana,Kassérine,119.67,Frechiche,11.4,Frechiche,32.9,Frechiche,2.5,Frechiche,1881 Martel (1965),2.5,Mejers,51.4,3,3
TN426258,Bouchebka,Feriana,Kassérine,128.56,Frechiche,5.9,Frechiche,41.1,Frechiche,14.2,Frechiche,1853 Pellissier,5.9,Ouled Sidi Abid,50.6,3,3
TN426260,Bouhaya,Feriana,Kassérine,76.37,Frechiche,13.0,Frechiche,41.8,Frechiche,11.3,Frechiche,1881 Martel (1965),11.3,Mejers,55.9,3,3
TN426253,El Ahouach,Feriana,Kassérine,63.77,Frechiche,28.6,,,Frechiche,32.8,Frechiche,1853 Pellissier,28.6,Hammama,48.4,2,2
TN426255,El Araar,Feriana,Kassérine,81.81,Frechiche,27.9,Ouled Sidi Abid,54.8,Frechiche,36.5,Frechiche,1853 Pellissier,27.9,Ouled Sidi Abid,54.8,3,2
TN426252,El Erg,Feriana,Kassérine,52.85,Frechiche,31.9,,,Frechiche,34.1,Frechiche,1853 Pellissier,31.9,Hammama,43.1,2,2
TN426254,Es-Skhirat,Feriana,Kassérine,112.17,Frechiche,33.8,Ouled Sidi Abid,55.8,Frechiche,42.7,Frechiche,1853 Pellissier,33.8,Ouled Sidi Abid,55.8,3,2
TN426251,Feriana,Feriana,Kassérine,11.35,Frechiche,26.1,Frechiche,58.4,Frechiche,28.0,Frechiche,1853 Pellissier,26.1,Hammama,48.1,3,3
TN426257,Garet En-Naam,Feriana,Kassérine,120.21,Frechiche,16.4,Frechiche,49.6,Frechiche,19.6,Frechiche,1853 Pellissier,16.4,Hammama,57.7,3,3
TN426256,Hanachi,Feriana,Kassérine,92.89,Frechiche,25.7,,,Frechiche,32.0,Frechiche,1853 Pellissier,25.7,Hammama,54.9,2,2
TN426259,Om Ali,Feriana,Kassérine,127.69,Frechiche,14.3,Ouled Sidi Abid,49.2,Frechiche,23.6,Frechiche,1853 Pellissier,14.3,Ouled Sidi Abid,49.2,3,2
TN426261,Telept,Feriana,Kassérine,18.64,Frechiche,23.8,Frechiche,55.4,Frechiche,24.9,Frechiche,1853 Pellissier,23.8,Hammama,50.0,3,3
TN426156,Afrane,Foussana,Kassérine,104.2,Frechiche,10.6,Frechiche,8.8,Frechiche,27.2,Frechiche,1881 Lasailly,8.8,Zeghalma,37.0,3,3
TN426162,Ain El Jinene,Foussana,Kassérine,71.6,Frechiche,15.1,Frechiche,22.6,Frechiche,18.0,Frechiche,1853 Pellissier,15.1,Ouled Sidi Abid,40.9,3,3
TN426161,Bouderiass,Foussana,Kassérine,81.09,Frechiche,10.1,Frechiche,25.5,Frechiche,8.0,Frechiche,1881 Martel (1965),8.0,Ouled Sidi Abid,49.5,3,3
TN426158,El Aadhira,Foussana,Kassérine,65.31,Frechiche,7.0,Frechiche,18.0,Frechiche,13.1,Frechiche,1853 Pellissier,7.0,Mejers,43.0,3,3
TN426160,El Brika,Foussana,Kassérine,78.93,Frechiche,21.0,Frechiche,31.4,Frechiche,11.4,Frechiche,1881 Martel (1965),11.4,Mejers,42.6,3,3
TN426159,El Hazza,Foussana,Kassérine,102.65,Frechiche,10.7,Frechiche,14.8,Frechiche,22.6,Frechiche,1853 Pellissier,10.7,Ouled Sidi Abid,43.4,3,3
TN426157,El Meziraa,Foussana,Kassérine,72.15,Frechiche,14.2,Frechiche,24.5,Frechiche,11.3,Frechiche,1881 Martel (1965),11.3,Mejers,38.8,3,3
TN426163,Er-Rtibet,Foussana,Kassérine,29.76,Frechiche,18.4,Frechiche,22.6,Frechiche,25.6,Frechiche,1853 Pellissier,18.4,Mejers,24.8,3,3
TN426151,Foussana,Foussana,Kassérine,21.96,Frechiche,11.0,Frechiche,19.5,Frechiche,17.0,Frechiche,1853 Pellissier,11.0,Mejers,33.0,3,3
TN426152,Foussana Lahouaz,Foussana,Kassérine,81.5,Frechiche,15.7,Frechiche,22.8,Frechiche,19.9,Frechiche,1853 Pellissier,15.7,Mejers,30.5,3,3
TN426153,Khmouda Nord,Foussana,Kassérine,53.07,Frechiche,20.5,Frechiche,28.1,Frechiche,20.0,Frechiche,1881 Martel (1965),20.0,Mejers,32.8,3,3
TN426154,Khmouda Sud,Foussana,Kassérine,52.12,Frechiche,25.4,Mejers,29.3,Frechiche,26.3,Frechiche,1853 Pellissier,25.4,Mejers,29.3,3,2
TN426155,Ouled Mahfoudh,Foussana,Kassérine,98.78,Frechiche,6.2,Frechiche,16.7,Frechiche,15.1,Frechiche,1853 Pellissier,6.2,Mejers,36.3,3,3
TN425452,El Hechim,Hassi El Ferid,Kassérine,150.16,Mejers,37.2,Hammama,36.1,Hammama,40.0,Hammama,1881 Lasailly,36.1,Mejers,37.2,3,2
TN425455,El Kamour,Hassi El Ferid,Kassérine,341.26,Frechiche,48.2,Hammama,47.3,Hammama,27.7,Hammama,1881 Martel (1965),27.7,Frechiche,45.7,3,2
TN425454,Essalloum,Hassi El Ferid,Kassérine,85.04,Mejers,28.6,Hammama,43.8,Frechiche,42.2,Mejers,1853 Pellissier,28.6,Frechiche,42.2,3,1
TN425451,Hassi El Ferid,Hassi El Ferid,Kassérine,257.83,Mejers,45.1,Hammama,39.4,Hammama,33.4,Hammama,1881 Martel (1965),33.4,Mejers,45.1,3,2
TN425453,Khanguet Jezia,Hassi El Ferid,Kassérine,134.83,Mejers,28.0,Hammama,34.5,Hammama,49.4,Mejers,1853 Pellissier,28.0,Hammama,34.5,3,1
TN426056,Ain Eddefla,Hidra,Kassérine,25.33,Zeghalma,23.7,Frechiche,16.2,Mejers,19.5,Frechiche,1881 Lasailly,16.2,Mejers,19.5,3,1
TN426053,El Mekimen,Hidra,Kassérine,97.16,Zeghalma,16.1,Frechiche,16.7,Mejers,28.4,Zeghalma,1853 Pellissier,16.1,Frechiche,16.7,3,1
TN426055,Es-Sray,Hidra,Kassérine,71.85,Frechiche,22.0,Frechiche,11.3,Mejers,36.1,Frechiche,1881 Lasailly,11.3,Zeghalma,22.7,3,2
TN426051,Hidra,Hidra,Kassérine,106.85,Frechiche,19.7,Frechiche,8.7,Mejers,26.8,Frechiche,1881 Lasailly,8.7,Zeghalma,24.7,3,2
TN426054,Lajrad,Hidra,Kassérine,120.72,Frechiche,9.9,Frechiche,8.0,Frechiche,27.3,Frechiche,1881 Lasailly,8.0,Mejers,27.3,3,3
TN426052,T'Baga,Hidra,Kassérine,74.13,Frechiche,14.5,Frechiche,3.3,Mejers,32.5,Frechiche,1881 Lasailly,3.3,Zeghalma,29.1,3,2
TN425753,Ain El Hamadna,Jedeliane,Kassérine,44.53,Ouled Yakoub,36.2,Mejers,5.8,Mejers,5.7,Mejers,1881 Martel (1965),5.7,Ouartan,17.2,3,2
TN425755,Ain Oum El Jedour,Jedeliane,Kassérine,62.86,Ouled Yakoub,36.8,Mejers,13.0,Mejers,14.2,Mejers,1881 Lasailly,13.0,Ouled Ayar,21.8,3,2
TN425751,Djedliane,Jedeliane,Kassérine,46.87,Mejers,31.5,Mejers,22.7,Mejers,24.2,Mejers,1881 Lasailly,22.7,Ouled Ayar,26.5,3,3
TN425752,Fej Terbah,Jedeliane,Kassérine,85.58,Ouled Yakoub,29.7,Mejers,15.1,Ouled Ayar,15.0,Ouled Ayar,1881 Martel (1965),15.0,Mejers,15.1,3,1
TN425754,Mehrza,Jedeliane,Kassérine,35.25,Frechiche,40.1,Mejers,3.9,Mejers,5.4,Mejers,1881 Lasailly,3.9,Ouartan,21.8,3,2
TN425156,Boulaaba,Kasserine Nord,Kassérine,45.45,Frechiche,27.1,Frechiche,36.9,Frechiche,17.2,Frechiche,1881 Martel (1965),17.2,Mejers,37.2,3,3
TN425155,El Arich,Kasserine Nord,Kassérine,41.4,Mejers,31.3,Frechiche,42.7,Frechiche,24.0,Frechiche,1881 Martel (1965),24.0,Mejers,31.3,3,2
TN425153,El Bassatine,Kasserine Nord,Kassérine,2.97,Mejers,30.5,Frechiche,47.2,Frechiche,27.0,Frechiche,1881 Martel (1965),27.0,Mejers,30.5,3,2
TN425154,El Khadhra,Kasserine Nord,Kassérine,3.38,Mejers,33.1,Frechiche,46.1,Frechiche,24.7,Frechiche,1881 Martel (1965),24.7,Mejers,33.1,3,2
TN425151,Ennour Est,Kasserine Nord,Kassérine,2.74,Mejers,29.6,Frechiche,48.4,Frechiche,28.4,Frechiche,1881 Martel (1965),28.4,Mejers,29.6,3,2
TN425152,Ennour Ouest,Kasserine Nord,Kassérine,1.85,Mejers,30.9,Frechiche,49.1,Frechiche,28.1,Frechiche,1881 Martel (1965),28.1,Mejers,30.9,3,2
TN425252,Boulhijet,Kasserine Sud,Kassérine,149.54,Frechiche,20.8,Frechiche,48.1,Frechiche,18.0,Frechiche,1881 Martel (1965),18.0,Mejers,52.7,3,3
TN425254,Bouzguam,Kasserine Sud,Kassérine,83.67,Mejers,23.4,Mejers,43.7,Frechiche,31.8,Mejers,1853 Pellissier,23.4,Frechiche,31.8,3,2
TN425255,Eddoghra,Kasserine Sud,Kassérine,107.39,Frechiche,23.6,Frechiche,39.4,Frechiche,14.4,Frechiche,1881 Martel (1965),14.4,Mejers,42.1,3,3
TN425251,El Aouija,Kasserine Sud,Kassérine,212.88,Mejers,31.4,Hammama,52.7,Frechiche,32.8,Mejers,1853 Pellissier,31.4,Frechiche,32.8,3,1
TN425253,Meghdoudech,Kasserine Sud,Kassérine,232.35,Frechiche,29.3,Frechiche,56.3,Frechiche,26.6,Frechiche,1881 Martel (1965),26.6,Hammama,46.1,3,3
TN425256,Sidi Harreth,Kasserine Sud,Kassérine,79.66,Mejers,29.5,Frechiche,39.0,Frechiche,24.6,Frechiche,1881 Martel (1965),24.6,Mejers,29.5,3,2
TN426354,Ennadhour,Majel Belabbes,Kassérine,74.41,Frechiche,53.5,,,Hammama,24.3,Hammama,1881 Martel (1965),24.3,Frechiche,53.5,2,1
TN426357,Groua El Jedra,Majel Belabbes,Kassérine,148.94,Frechiche,43.1,,,Hammama,32.2,Hammama,1881 Martel (1965),32.2,Frechiche,43.1,2,1
TN426355,Henchir Oum El Khir,Majel Belabbes,Kassérine,73.76,Frechiche,51.4,Hammama,55.0,Hammama,23.0,Hammama,1881 Martel (1965),23.0,Frechiche,51.4,3,2
TN426351,Majel Bel Abbes Nord,Majel Belabbes,Kassérine,80.69,Frechiche,41.0,,,Hammama,39.8,Hammama,1881 Martel (1965),39.8,Frechiche,41.0,2,1
TN426352,Majel Bel Abbes Sud,Majel Belabbes,Kassérine,155.65,Frechiche,53.7,,,Hammama,34.9,Hammama,1881 Martel (1965),34.9,Frechiche,53.7,2,1
TN426353,Oum Laksab,Majel Belabbes,Kassérine,210.01,Frechiche,46.6,,,Hammama,50.2,Frechiche,1853 Pellissier,46.6,Hammama,50.2,2,1
TN426356,Soula,Majel Belabbes,Kassérine,143.78,Frechiche,37.5,,,Frechiche,44.0,Frechiche,1853 Pellissier,37.5,Hammama,50.6,2,2
TN425552,Cite Essourour,Sbeitla,Kassérine,2.39,Mejers,11.1,Hammama,46.9,Frechiche,54.1,Mejers,1853 Pellissier,11.1,Hammama,46.9,3,1
TN425557,Ech-Charaya,Sbeitla,Kassérine,69.14,Mejers,15.3,Mejers,48.2,Frechiche,42.9,Mejers,1853 Pellissier,15.3,Frechiche,42.9,3,2
TN425556,Eddouleb,Sbeitla,Kassérine,104.66,Mejers,8.6,Mejers,35.3,Mejers,37.3,Mejers,1853 Pellissier,8.6,Zlass,43.2,3,3
TN425561,El Athar,Sbeitla,Kassérine,117.46,Mejers,17.4,Hammama,43.0,Frechiche,50.9,Mejers,1853 Pellissier,17.4,Hammama,43.0,3,1
TN425563,El Garaa El Hamra,Sbeitla,Kassérine,108.72,Mejers,22.5,Hammama,35.6,Hammama,57.3,Mejers,1853 Pellissier,22.5,Hammama,35.6,3,1
TN425555,El Gounna,Sbeitla,Kassérine,103.18,Mejers,9.4,Mejers,36.4,Mejers,38.3,Mejers,1853 Pellissier,9.4,Zlass,38.0,3,3
TN425560,El Khadhra,Sbeitla,Kassérine,84.65,Mejers,8.8,Zlass,47.7,Mejers,54.3,Mejers,1853 Pellissier,8.8,Zlass,47.7,3,2
TN425564,El Ksar,Sbeitla,Kassérine,27.15,Mejers,8.6,Mejers,46.8,Frechiche,48.3,Mejers,1853 Pellissier,8.6,Frechiche,48.3,3,2
TN425562,El Mezara,Sbeitla,Kassérine,62.99,Mejers,27.5,Hammama,31.2,Hammama,52.4,Mejers,1853 Pellissier,27.5,Hammama,31.2,3,1
